"Stadtteil";"u_intervall_1";"u_intervall_2";"u_intervall_3";"u_intervall_4";"u_intervall_5";"o_intervall_1";"o_intervall_2";"o_intervall_3";"o_intervall_4";"o_intervall_5";"mean_1";"mean_2";"mean_3";"mean_4";"mean_5";"median_1";"median_2";"median_3";"median_4";"median_5"
"Oberer Schlossgarten";90,6052843579443;98,8233766719247;26,6444554900799;8,53952834270974;4,98236697781627;144,77494717842;122,05735707237;46,9361907379304;17,747197152655;11,2098317830569;114,88591050123;111,631403030343;37,2556230447513;13,1823786510325;8,04468477264327;114,207527014978;111,999064648541;37,5095983326104;13,265503281372;8,05510063056858
"Obertürkheim";873,022170329762;1292,80584264356;428,804588924045;158,450188527257;98,3400561619905;1484,16957026917;1509,73143207644;680,06160147463;291,521041230934;205,796233153671;1171,45804983947;1416,15403357951;549,334674430723;215,786570592807;143,266671557485;1169,76614490472;1420,2229334776;547,054080466854;212,951095171608;140,35230094185
"Österfeld";401,54729015091;308,04921424926;74,7254687856764;23,1871207532542;12,9921156713447;575,627350604196;406,175160381203;124,561532642981;43,5441487583789;26,7113132120652;489,876023012752;360,037995629464;98,625089709784;32,4735127027226;18,9873789452779;490,247321809766;360,891839725119;97,89120142273;32,0991568847187;18,792353796931
"Ostheim";1812,50636019539;3585,12515431524;1409,45555450808;541,08764217964;357,894358265462;3339,53469098883;4046,299232466;2104,84526000371;989,040972681292;735,143745009918;2541,49170649884;3829,0318653533;1756,10145650522;749,303809472275;526,07116217036;2520,03245634424;3834,92143140947;1755,57505787412;747,493356245159;522,947033443144
"Pfaffenwald";567,229892571909;1061,14237737738;568,878695148042;231,51155467681;148,320619373762;1029,54317705046;1242,24202340774;772,991388935457;437,204002413585;351,227069052869;773,51457033135;1165,29809153732;676,669606750118;332,948740730259;240,568990650955;768,554658338546;1169,61403616554;679,552901814847;331,429708772153;235,116530641454
"Plieningen";1354,88560214113;1731,5988931406;573,805345455784;211,39980568102;133,741117158629;2165,0711280532;2058,86634683755;867,545402352005;360,780529805402;254,11129470915;1742,47092076585;1913,00343534158;712,133444786909;279,768069491399;186,624129614261;1738,3777116822;1920,60336664185;708,979462750185;277,491143393532;184,759895812813
"Pragstraße";51,4486341635636;89,5070373387363;26,20358157546;8,85817748282768;5,08681192236555;118,523816724445;106,693769346916;53,7681344282856;24,20050926515;17,7684038796735;82,6222129262736;99,6343165066565;39,253265722022;15,3893369333742;10,1008679116737;81,3610139920056;100,198122135907;39,2635903673108;15,0262316007749;9,75215119573891
"Rathaus";457,123855976491;1010,42339355697;441,941839093588;184,572553518988;121,995082433329;907,370591413664;1154,29244338937;662,126022349876;335,380485267479;279,688536999622;680,613520223896;1089,07228358548;550,171225617632;251,363296479184;187,779674093804;684,846254188348;1090,91116728278;549,831698453742;247,035608840988;183,143119860366
"Relenberg";1306,81963562709;1200,84477996218;353,069229052535;125,215255800055;76,2009006373092;1983,57213811522;1504,32186588405;574,539993097453;235,186961130472;167,621823250517;1633,78979409719;1367,43297117114;459,769883634879;177,096716968374;115,910634128419;1637,99100665463;1373,10220084056;457,242930746226;174,790733024856;112,992693060249
"Riedenberg";1110,79595101612;1073,04112615599;256,270533597431;79,1832376658301;44,9685822519618;2066,72998154741;1498,33604246307;584,822696602391;222,771642387217;148,497930352076;1582,61002518577;1313,98483980511;405,088200881234;140,572013133041;84,7449209948494;1590,65352983369;1322,93263255354;397,949453313432;135,594248279316;80,7520136353757
"Rohr";1870,63917362095;1420,54418109398;331,380820396893;100,873582259114;58,6754218379519;2903,330294431;1976,83920636757;631,382229826994;228,246066472796;138,429012538335;2405,15968701055;1707,0398386363;469,595603415873;157,061814619275;93,1430563179995;2411,67324344692;1711,57984347434;465,584489635437;154,946739931628;91,0375032544769
"Rohracker";672,288161078874;699,496958265323;188,670792724964;63,0584855182041;36,7119902559599;1136,09613523348;907,169237849983;345,971220538356;134,790558494878;88,5518156743328;903,504893771688;813,169217588841;260,63903631468;93,8854032636913;58,8014490610989;901,244413898428;818,793560094133;259,096850964129;92,6157462542876;57,5574019107996
"Rosenberg";2136,67597494765;2323,38375764623;690,160008089252;239,267021111008;145,106338906558;3328,63836975075;2790,37914444972;1106,28614636362;451,018945415384;308,566662318691;2723,70238505053;2586,25592893794;892,657160233479;338,625022747981;218,759503030066;2713,87691178493;2597,11083192246;893,524383031528;336,649902852816;216,206971793636
"Rosental";751,700416736128;657,965497785597;160,510934187816;49,8133694392117;27,8396196975302;1253,90862335759;903,952296831683;314,635856063538;119,223745387012;73,4051506815881;998,912802921718;791,17272673628;233,546413068471;79,7336251721046;47,6344321014264;1000,43749096511;793,929358351813;231,128357116636;79,2084340820227;46,503503116193
"Rot";1298,99300805906;2394,688074551;905,282427201806;341,214930090411;217,563001433726;2365,6720598139;2743,39945499711;1385,19969852839;616,151955349869;439,607890739332;1822,80308595434;2592,97593314572;1136,25217850924;469,766513479196;320,202288911501;1817,02942069173;2601,63610133783;1128,37658995834;464,313431313514;315,292873137508
"Rotebühl";3377,82999945335;2363,17638829143;541,569229672744;166,472649503443;92,3228471723886;4816,98041450051;3135,54509521775;995,019692727945;350,522193770037;214,433355096399;4086,11364950024;2764,66680411068;751,354083674105;247,313342119154;144,552120595821;4099,19456292145;2768,59084906643;739,005167622824;242,867838223819;140,812947000084
"Rotenberg";112,995257647237;154,626528431082;38,6723343172724;12,2983975364067;6,76868798698527;264,386851198258;209,100362452498;95,668143898427;39,7020639310464;27,303552121914;185,302583691329;188,614465778896;65,1669769699218;23,8604510444241;15,0555225154291;184,322563880278;191,535350177934;64,6533988913526;23,0050843527361;14,2978229624709
"Schmidener Vorstadt";828,28773662833;1505,48103377788;557,698273357196;211,217764213394;137,890836482907;1512,52869413822;1710,63415528894;863,652273299787;396,297692325248;301,414811238563;1157,05793111041;1617,47207218437;703,091644637594;293,615923072902;205,762428994726;1144,27752282075;1620,77129759112;701,244019104037;291,070020313464;201,475684171601
"Schönberg";417,278698448569;205,150722857772;38,1340504577183;10,5516655512907;5,75628325140879;624,719909101097;335,692633101114;89,4445530024673;28,7979349609312;16,4199003610948;522,856488395359;271,329552424726;60,48477390321;18,2026823271304;10,1265029495751;525,827428848129;270,499557005089;59,243517460013;17,4940460018307;9,7406766079586
"Seelberg";1325,80259709015;2009,28426725664;675,790010344403;238,729089829391;143,933440432786;2264,56089345476;2324,57026459229;1059,98655709505;452,113923845692;322,893330510081;1791,24736973353;2182,6930568921;852,190899820818;334,652227900999;222,216445652547;1790,67018781378;2188,60003212852;848,549891416751;330,529285052689;218,081980539967
"Siegelberg";91,7944140434643;131,120099928006;32,1118346918685;10,0595640949742;5,63071212608256;240,559232176029;181,661957412489;88,8372782641049;39,0674551825949;27,5872453480583;165,224384544263;162,794723146233;57,4854468033157;21,6685230158878;13,8269224903008;164,525875097628;165,262903871477;56,5054206688712;20,5314479791385;12,5494809204195
"Sillenbuch";2664,39886965547;877,670518600474;159,556818169318;44,8459228294857;23,8126846879669;3476,09238927236;1450,98712234923;336,562453015846;102,597581135013;57,736115473865;3092,35796932222;1153,30628726864;236,795967564653;70,0066017023286;38,5331741421603;3109,606756319;1143,3162083854;231,307056639351;67,9256992958467;37,1980192582268
"Solitude";14,9576163612465;17,1161817951701;3,81272566623353;1,09050008977524;0,58374309978913;25,2669436987433;21,1658781366016;8,03740941151193;2,78077479205414;1,59066806147412;19,6473689165762;19,5844902919705;5,8872481450385;1,85185674389779;1,02903590251704;19,4286787595389;19,7412290589365;5,90000585419969;1,8427371745406;1,01816732931726
"Sommerrain";790,33060487444;500,580496434939;104,482804509143;32,5427534468816;17,268664355266;1297,64830370585;785,962674958733;249,888383993303;89,2416293145453;57,2041458136738;1048,48707049185;651,830124837936;171,2126690596;56,757716913261;33,7124186973572;1052,3413227949;652,155298814758;168,371374876382;55,0402768266324;32,5803208500675
"Sonnenberg";963,533002346287;486,118892822512;91,1543017864356;26,3791057385633;14,5529531345161;1492,97415767285;806,075157842322;227,504942464884;74,1814419582593;44,4487096166579;1247,45206385779;640,807958410676;149,896460100706;46,4696112899872;26,3739063408371;1257,27742385336;638,222046126208;147,004495298747;45,1362559322284;25,4084791493539
"Stammheim-Mitte";1424,79354287098;1559,24883564052;436,97325169664;147,014931353173;85,4227775230989;2264,97686215588;1926,16358996619;735,362598673605;285,425025843455;185,086538596179;1852,31095158492;1754,21221013731;575,90535074588;207,987312682094;129,5841748498;1844,52327161225;1763,2932867233;571,734600325212;205,754100500174;127,109654407042
"Stammheim-Süd";1044,1204214271;1102,31242644026;303,41920487921;98,2398667022384;58,0396051607981;1762,642507759;1435,98670324843;546,615800935375;210,951033721125;133,367301381625;1404,91984811295;1286,74384335749;416,942111010799;149,277042706564;92,1171548121961;1405,44636585287;1295,47765843703;415,225977586369;148,59734911008;90,3578168772137
"Steckfeld";476,801436214664;416,467526146625;108,815512926647;37,136269737441;21,4136856725368;785,51676904485;553,224301411185;210,895899700442;85,6861315066213;59,3892619494075;631,53549963012;490,203748785408;157,392173235628;58,6481605724204;37,2204177764235;630,472752237944;492,480677075112;156,36605045014;58,0697231253592;36,2283845717289
"Steinhaldenfeld";876,703816596089;487,437211224403;101,284882691195;29,1819275935581;15,8821329019563;1462,08772883906;817,858623349913;259,900784015767;90,686210421126;55,6125172858952;1167,68550862124;665,637782281808;173,670580862507;56,8723388425828;33,1337893918607;1166,90222983792;669,329980402801;171,051198417129;55,1909559272747;32,0524946806498
"Sternhäule";42,3507048598447;53,4427937322774;15,7869736487193;5,54433359085086;3,41252207944;77,8999958600087;64,5816641103933;29,8071779457534;12,8458177761199;9,63730910808136;60,3463596587308;59,7821679564677;22,1418706892066;8,81462135923115;5,91498033636372;60,3628003470456;60,0221832139228;21,8961024298258;8,5956968940433;5,66824494429289
"Stöckach";518,042332284991;1225,08884454858;592,551369517307;257,589255692993;188,297842419894;996,647590779712;1408,61205831339;835,871078553997;435,250933897957;371,072830039695;733,091624166685;1323,75124406437;718,532431259863;343,131031749192;271,493668759891;723,324289810356;1324,22277631209;720,114884635638;341,585179068426;268,647733192241
"Südheim";761,945025673152;1301,37816140699;427,071422190609;153,752572269567;93,1696359001868;1448,40444667177;1495,44267156731;732,014442855719;319,072682615195;226,257134414334;1084,41415389596;1412,48615023854;573,669533621535;227,571513614144;151,858648629814;1082,68558963871;1415,71455123704;569,875803783856;224,547862633452;147,927963977031
"Tränke";64,8729101668003;43,836631937977;10,7643192014351;3,36004385736749;1,9158175796647;96,5318703550245;60,2025332888852;20,478914984417;7,57840319384945;4,75909281856943;81,3466756377082;52,2520398121774;15,1197496569132;5,18327632189661;3,09825857130462;81,5947054481765;52,2341682850557;14,9384727818238;5,11114754579111;3,03715729595974
"Uhlandshöhe";358,147517356016;619,077790296528;215,810374653069;81,4200342205544;53,0448826952283;726,764721419639;722,891005776317;368,39341927471;167,44950487984;135,810480634121;525,6442043483;681,285743731132;290,56769832429;125,000046949634;91,5023066466439;520,338301832197;684,255892287867;290,87630055771;124,644540096456;90,3215022416216
"Uhlbach";1014,43319996647;376,57478546422;72,1620391159149;20,4625352483375;10,9279425297796;1369,79259460082;605,795442629838;150,976315183964;48,8419516865839;27,7608996079471;1205,11309553946;487,315629709234;106,169390606558;32,3435504920554;18,0583336526922;1208,57635232726;487,004948535313;104,520185833278;31,8704023794919;17,7211286471722
"Universität";100,758457872762;154,09913609038;64,6915561431685;28,5667597841577;20,0703194971563;195,727505705641;176,545995421928;96,6398877887916;55,0276024553163;52,6055923535921;149,75605152768;165,873133017184;79,6419852531078;40,3609947867862;32,3678354152422;150,619395434741;166,034960684965;79,3231735937746;39,7839826913888;31,1081402821127
"Untertürkheim";622,669992343899;1700,60226078436;825,039945098056;340,169456434408;230,868783014639;1473,22199552009;2046,67989364146;1256,8236124518;673,118989838444;569,916897912971;1008,26937566134;1911,09232567388;1049,35573741005;493,326962285981;376,955598968744;984,590286508813;1920,97876402612;1052,40621988949;488,956517437184;371,860695610164
"Vaihingen-Mitte";1495,04828568841;1246,58530823352;308,657574994755;98,6960323301091;54,9873540045972;2350,19514918442;1674,97162784582;578,02624290747;212,618456686917;135,684288750356;1931,69206799025;1478,77413777237;437,47671109412;150,076411144478;89,9806719987816;1932,07121224574;1482,33860158891;434,120399420868;147,930402566275;87,6935897602658
"Veielbrunnen";252,547638039854;550,146640623493;259,995005498507;109,831650589894;75,7655046080745;452,757885227138;624,878747669217;359,364135677708;181,441935503254;147,289785767463;345,111652827939;590,430005013082;308,20852495359;143,466590339014;107,783226866374;342,907924965541;591,060893300168;309,09264162493;142,445073465626;106,291845325144
"Vogelsang";1978,67996729354;2217,4127684847;629,066855356075;204,616349047351;118,994007181845;3051,17084347417;2652,59519592047;1020,47034402394;389,759732563558;251,253812002187;2516,00956438806;2452,5287740784;814,519151231767;290,318350044654;177,624160257119;2513,80918560797;2456,33405600566;811,789971475777;286,725222432809;173,905864545779
"Waldau";993,205047559177;384,399150828861;69,5478008776852;19,4329997600858;9,95114184362469;1373,64774134812;631,597166837677;157,529089347766;49,2519879966704;27,6827493640012;1202,18114668105;500,285023481536;105,963870779526;31,3521933867256;17,2177656711577;1205,18459839807;500,656645450871;104,322151002492;30,4638337910231;16,7597742991917
"Wallgraben-Ost";70,7297266136306;82,9259289024585;26,8356216444409;10,2831094704546;6,46445761638863;124,625827099369;101,646534937647;45,5788549006433;21,2928229114561;16,4032693840705;100,506950230639;93,1239054073585;34,8054210299955;14,461923841277;10,1017994907305;101,855486078984;93,376705911204;34,1891223980155;13,9623713510263;9,52476033762199
"Wallgraben-West";92,2414837175044;99,9920839347756;32,4025613577117;11,5309556432014;7,26907661959509;136,066397919577;121,421257173764;47,1893552144026;18,6412207508145;12,7016730847534;115,035515884501;111,40161809615;39,0777448208201;14,8502384653436;9,6348827331851;115,361880090153;111,655982012554;38,8868202248524;14,7725059084477;9,49892923034721
"Wangen";1043,37334728302;2181,3603567122;949,524522786768;388,522806365293;268,84036046111;1808,72000953009;2446,9122047471;1318,86310130805;624,582712297448;468,861046147186;1400,40166294963;2327,30023931056;1131,33320679999;496,639517691437;359,325373248377;1399,1427490779;2328,36876093722;1128,10997986335;491,937130237904;357,660063228579
"Wasen";12,3062994826531;15,2595096056591;5,41578845382103;1,99126194489707;1,21309689939727;18,5509559369135;17,964274839648;7,94457872606276;3,38322353608299;2,21401831102913;15,1363405074116;16,7154686880049;6,71905806545343;2,68996828857118;1,73916445055897;15,0413269181211;16,7396890762319;6,74305106325176;2,69870902337254;1,74674073703608
"Weilimdorf";3371,48545491307;3708,30916298835;1071,64554948475;359,197903369866;213,295029325539;5277,12202254641;4594,63940756575;1721,7396645103;661,661170221763;422,680526246615;4372,41389205662;4178,97295735561;1368,00993315218;491,549789824937;305,053427610659;4368,61643345773;4187,30876016055;1358,56682502356;485,983472353638;299,338539385543
"Weilimdorf-Nord";76,2138083142264;131,347087200979;33,885787188297;10,4729503138176;5,98525109098516;208,463083045596;165,438812900799;90,1413669233495;42,6715564508413;30,761191087278;131,96275812308;154,161216991872;63,4682978784634;25,1383515475029;16,269375459081;129,568987028538;155,933086774272;63,9028679716933;24,642599528034;15,3188951439262
"Weinsteige";617,066968254319;352,894510805862;74,6681097883547;21,7944228240626;12,0151193460853;882,612027128661;510,252418891002;142,655698196655;47,6639273259094;28,534964071533;757,932517289159;431,506950040553;104,739887310837;32,9751740017341;18,8454713577173;761,407776535292;430,491897181375;103,154121527508;32,1253501955571;18,3350180313103
"Weißenhof";542,264289260999;535,790953750477;132,251921978379;42,139003392704;23,9510500079023;907,735782108029;698,868000765709;255,927675570154;95,4623644667056;60,2792074757514;735,15258077861;619,238181072119;187,662117792523;64,4208523572147;38,5262679995343;739,806222622602;619,768081034371;184,539350605402;62,3445256034823;37,4793804664297
"Wildpark";3,01515242086084;1,48336569173702;0,233703658108125;0,0605198490192008;0,0307795954123283;4,18128302514259;2,29543272356397;0,490720434930034;0,139819231103259;0,0734171973302544;3,5871374738714;1,9147195479619;0,352951918404514;0,0952603364933325;0,049930723268855;3,57871213939037;1,92245684546886;0,34957674726231;0,0936425779798545;0,0489152106807953
"Winterhalde";572,585926411484;972,02502707924;363,816403622425;140,356008159709;89,5330400007689;962,574144612654;1107,33239867167;540,061273548932;234,066271401055;170,349253499434;757,299988720351;1048,02939201761;450,191410102476;185,407537712482;127,071671447086;753,035389252579;1050,16393508757;450,082281420282;185,173959217136;126,372610515505
"Wolfbusch";537,735919147717;549,332242275643;129,546680707024;40,1376816935262;21,9434855588217;1013,64437727533;754,83186611143;288,781920312921;110,568492178654;71,2542505942514;775,774015679029;666,020157740723;204,372192869685;70,1125756145805;41,7210580959825;777,400849585902;670,098688697162;201,217276496961;67,5943494454266;39,9581614371881
"Zazenhausen";338,666823912585;469,214732364711;127,928685817093;42,0538186848286;24,9231877536094;643,821733311001;570,903424407089;250,093015065058;103,043576593076;68,3828071953609;480,420527040128;528,167115869993;188,596922450192;70,2897491189296;44,5256855207569;476,63249908095;532,49886883372;188,415765193426;69,1065656098375;43,3848809052007
"Zuffenhausen-Am Stadtpark";448,139924445355;749,604737906931;279,585775971816;104,943519900531;69,2325354387837;759,230500978974;859,025635920656;413,234907866928;178,737322292086;128,681650466491;596,434346823853;812,860799695553;342,943368853754;140,472234919824;96,2892497070158;599,299946163966;815,331082876397;340,300535370991;139,622821820343;95,3222161264584
"Zuffenhausen-Elbelen";98,1967472444607;130,006100396798;39,7399418574284;13,7950756512786;8,48824065995056;169,41224545299;156,004200410747;66,5040742360266;27,6592232904266;19,4340119057235;128,83451090349;145,626781420668;54,1872707649977;21,1995294354662;14,1519074753781;126,397738989209;146,516192140971;54,4511117667626;21,3448172669177;14,2412025948431
"Zuffenhausen-Frauensteg";262,18256953261;359,860817276237;115,598491398516;41,1531961903012;25,131361925786;443,311296895377;425,439629312524;185,364081267133;77,6442912858097;55,3310645519105;345,199587970041;396,389881944518;150,244701875216;58,6409425694506;38,5248856407745;342,092371402916;398,140179206106;150,322510387247;58,0047422603573;37,9891665945097
"Zuffenhausen-Hohenstein";467,061639536379;894,866901169905;317,38493381198;121,116926780909;77,1305867842407;896,863334341943;1008,85635209922;515,800598455138;237,338787591587;176,035721588303;667,397121815842;957,670177624209;418,994800703624;175,355000329228;122,582899527097;662,855828071306;960,15096322461;418,207490472948;175,009395992265;121,344780144386
"Zuffenhausen-Im Raiser";201,019042154545;147,833927264723;30,2555431201161;8,87570533495592;4,6707081343079;328,389728134525;215,517487110611;68,8096906043601;23,6762585298669;14,2292448714905;264,162745519556;184,987060167441;48,0807332348845;15,1866455900377;8,58281548807999;263,444527807942;186,885029320494;47,6226537615478;14,7959605599916;8,28198566288804
"Zuffenhausen-Mitte";1096,60560961886;1728,55924799999;608,29821345466;224,010034614634;140,427675985518;1850,28161317835;1990,92571103934;917,950848371691;403,723890781466;289,65362168319;1476,06530356056;1876,56778985415;751,434304133148;300,523712687127;202,408889765013;1484,50401543754;1881,3138682843;745,356328113827;295,166613633517;198,824356681248
"Zuffenhausen-Mönchsberg";598,424671777816;1009,84753437583;309,076641864761;106,338749654626;64,3145000926882;1308,22898580647;1219,40734150688;603,351472392805;267,809814010486;185,982266639636;944,794124675557;1135,87760975896;440,667923668119;172,7613584426;113,898983454763;935,008125359068;1145,53775290794;438,577595479976;169,379953248796;111,103576955949
"Zuffenhausen-Schützenbühl";188,508349815886;382,772743524197;129,986348525967;47,3574737172996;30,1461908852041;429,999314872186;447,274729384912;237,032010790162;111,370954991756;88,5334655883373;306,845721241138;420,187862842969;180,957972511234;74,9639881527816;52,0444552518769;306,666634636795;421,426903535089;179,734788675757;73,5584033880837;49,5989737995646
