"Stadtteil";"u_intervall_1";"u_intervall_2";"u_intervall_3";"u_intervall_4";"u_intervall_5";"o_intervall_1";"o_intervall_2";"o_intervall_3";"o_intervall_4";"o_intervall_5";"mean_1";"mean_2";"mean_3";"mean_4";"mean_5";"median_1";"median_2";"median_3";"median_4";"median_5"
"Mönchhalde";649,741128930684;683,1438895727;172,394791379455;36,9821767647347;13,4009758080033;793,243013013368;745,410239314231;244,946662244965;51,9905518932497;15,4197293504489;717,990751199121;716,470825828777;208,346536891291;44,4691926339876;14,7226934468232;713,871551466292;719,051721576202;207,965136984328;44,4489906398645;15,0901532910551
"Muckensturm";547,088537325077;750,806347554916;266,25118149565;57,781643508054;15,3082472091574;622,218270074176;792,071415780438;293,295162312532;70,4866126525426;27,4327908777331;578,78959001081;770,991467823238;278,016933237779;63,890342677107;22,3116662510662;571,890985671027;770,465098594485;275,950770100941;63,6035363204113;23,4188982600321
"Mühlhausen";537,363396561119;919,060301777999;286,41666762787;67,5989959103641;20,519045269297;775,281943003861;971,328450748707;419,499613267181;111,105183410529;36,7029143736739;650,976391061357;942,275457802269;365,605489875248;86,2508094272902;29,8918518338355;644,686651389437;938,841436083347;380,484724496098;82,6022444471063;31,398760083659
"Münster";1304,06378138973;1715,33707480285;527,211285436853;113,746652231006;30,3104530814567;1592,30440975991;1839,31927192054;644,731781731394;158,403994271151;50,3257817659889;1471,16037702037;1767,56447883029;582,849893263236;129,804775998024;44,6204748880806;1498,19129636808;1756,07777938158;579,177375238662;122,427661582665;49,682071904972
"Neckarvorstadt";772,632824397324;1215,68854308932;466,720180297783;111,687874352935;29,7178032205792;823,206531349213;1248,01251937081;522,835049839741;121,575100412988;49,0421084719369;797,645701107265;1230,47865713519;490,127559899358;116,024869854378;40,7232120038066;797,323375500202;1228,86468761181;484,656906758882;115,311202173691;42,3035133656284
"Neue Vorstadt";285,499799509768;467,39871516883;166,278330699417;38,1658917442364;12,7350201996277;335,526244075702;475,255659066547;211,087759525025;50,1176452025944;17,9033279410508;316,227059777775;472,163949487217;184,298816006746;43,3599066906442;14,9502680376181;322,949457407235;473,148375804308;179,140899412069;42,4400692991486;14,5162609402992
"Neugereut";1261,65823070865;2067,7530473933;620,784202414023;145,109981765412;44,7412464846486;1862,34204522583;2224,26319533698;940,553195772965;247,233234137117;81,8771168067354;1551,58806676933;2136,21433054219;809,531589491537;189,93570556267;65,7303076342767;1539,33857124237;2124,69222369166;843,487931136294;182,599349811383;68,5786911502587
"Neuwirtshaus";135,775863479931;190,815661729859;63,1150690134069;13,5813863111073;3,62398250489484;158,495508848434;200,243591246358;71,8377595811758;17,8665502670585;6,20161637896934;149,175899567022;194,49779304763;66,9652697765377;15,1348599212661;5,22617768754445;151,576150629186;193,283871352949;66,3639232815334;14,4417912532464;5,59485797650018
"Nordbahnhof";429,259526532868;559,066723467171;152,441105928636;34,1872219994006;12,8235299196241;551,545343493097;596,792601564282;222,898486361349;49,2258556218765;13,9615179045908;494,671234236937;578,048955790169;184,493613615208;40,3608250211041;13,4253713365815;499,693350971002;578,189300818925;180,756928286049;38,7776323275341;13,4640153653746
"Oberer Schlossgarten";90,8204780310177;126,299679721184;42,5396909521013;9,02019720526459;3,05841947189826;101,244987859123;129,57887404002;51,2291039275638;11,6423061945869;4,21632859167207;97,6157877276225;128,06143528799;45,4326174477101;10,3515978576168;3,53856167906079;99,4782051188603;128,205151061387;43,7246409863896;10,375534513724;3,42231185232624
