"Stadtteil";"u_intervall_1";"u_intervall_2";"u_intervall_3";"u_intervall_4";"u_intervall_5";"o_intervall_1";"o_intervall_2";"o_intervall_3";"o_intervall_4";"o_intervall_5";"mean_1";"mean_2";"mean_3";"mean_4";"mean_5";"median_1";"median_2";"median_3";"median_4";"median_5"
"Bergheim";374,452457641922;658,943383461756;172,208773759397;31,7268695765895;9,63149216523316;691,662729367091;781,417455311069;338,223233690268;76,4986234204642;30,1018910641633;525,098633234605;731,823576169754;249,813743638955;50,4625384734472;17,8015084832393;522,654671916557;735,794147899685;247,828514793585;49,0338610196923;17,01877437028
"Birkach-Nord";523,450203709681;291,040290137855;48,8997734289958;7,65090240942823;2,4420470230009;687,899476634794;408,633371177821;90,2529852865564;17,0542935323502;6,1030108487619;604,516445114298;351,145159960278;67,6850397953803;11,6880502476743;3,96530488236919;605,873817067586;352,1043483652;66,8861377939836;11,4551292981147;3,84107965344159
"Birkach-Süd";899,49074738983;771,74289973629;153,468886961966;25,755948005929;7,72320584790406;1267,75577626045;993,06042951844;269,927237191445;54,9016046505171;19,6438909425058;1077,92485460906;891,439663202408;208,943353024334;37,7599684471988;12,9321607169991;1078,05853688682;894,067137965343;206,546071115218;37,1300036717327;12,6471298980339
"Birkenäcker";502,15020692296;1101,77310985788;368,744720897612;68,6884660612339;23,1176703202878;869,161353755548;1238,54970261869;609,053342482152;144,27803388252;57,5027786189471;673,495233407946;1178,73813957518;478,796282066315;102,456935770559;36,5134091799993;669,91771591987;1181,93478577802;475,314947832769;101,026243102902;35,2113543411565
"Bopser";845,926459089285;641,696816480727;117,540004689249;19,435587150801;5,78461413921457;1149,04749309985;834,777004033839;215,894350647809;40,3673277688734;15,3818344771232;1002,33670132855;739,222661446838;161,136096656575;28,5439906456603;9,76054992237578;1006,05245807339;738,833009706769;159,571204399501;28,1993268121859;9,40401165709194
"Botnang-Nord";911,355143722305;507,990910402574;84,4800401739539;13,4394287387561;4,1847262445668;1214,12190125773;720,282693581856;160,033109746493;29,8467059106115;10,7412134162809;1066,64124233553;615,335739636338;118,596027954084;20,4816643211066;6,94532575294111;1066,17535189432;617,594781267922;117,10794552653;20,1457327620952;6,73931127941198
"Botnang-Ost";872,916226968451;557,171724579265;95,6071416265029;15,3577489250004;4,72942028069035;1161,41275397739;754,855492196756;175,489035561549;32,6372634160601;11,8399401340995;1022,28647831767;656,394010283799;131,642167669372;22,9016629194403;7,77568080971592;1023,69164943129;656,712691217414;129,374959394905;22,5402442317303;7,55259739349971
"Botnang-Süd";1136,259582756;701,205166413299;121,290965032447;19,2138049258245;5,9315047099048;1557,96804358857;993,082519472794;232,603687247568;43,0020962231521;15,704705312437;1357,13769401422;847,742262904867;169,594579287643;29,5073690416616;10,0180947516067;1361,86920116142;845,823611489267;167,033715888076;29,0505162986126;9,65297774901319
"Botnang-West";727,211280083848;428,941129768854;70,6171331679724;11,4730329377541;3,49141336471574;989,54926674825;612,436096142946;138,577283945539;25,9526064969163;9,43871563507533;865,123657179849;518,118989314922;101,285343617659;17,5252924147001;5,94671747286938;864,757737181769;519,147288479275;99,9660256079802;17,2860291708872;5,77366401799614
"Burgholzhof";376,9679330464;842,011872964467;278,226095016336;50,5888257705028;16,7142960203605;623,194774206761;927,015260660645;446,419519487085;105,526978904684;41,5919047511219;496,180245158052;885,4893055414;356,036510776861;75,4784514582986;26,8154870653881;494,577376767781;886,216308567753;354,917575153644;74,8360084465179;26,0023561078804
"Büsnau";401,530067243453;652,192965926796;141,553342659331;24,3182998430584;8,06320950130261;875,062526325275;843,171401511911;368,036877442121;83,9248215665142;31,5216852605196;631,447568042285;769,195169790315;241,13074249089;47,60053768707;16,6259819894397;625,919513221496;779,132000398551;236,435854455181;45,0059849181393;15,5836691953444
"Cannstatt-Mitte";364,834178135026;1158,92311286458;612,352557765533;131,966844739815;42,0288377028446;631,154123127675;1327,14706746059;869,887613475743;251,256803901779;103,561020973644;491,098585327942;1251,1187705042;733,670356651165;183,739143746943;68,3731437697482;487,702011179846;1253,6233137426;731,309627227084;181,663465825558;66,5844628562672
"Chausseefeld";336,590260936872;274,849386055082;52,2191213703201;8,6011406750408;2,65027505779044;470,9807465916;358,909964351202;94,2803889186678;18,4681772478619;6,88523146662065;402,830855748933;320,293886902134;71,7238438289879;12,7879987987544;4,36341472119079;403,038556801845;321,592328795286;71,0059261777583;12,5093735235558;4,2753219454543
"Dachswald";1291,53851595146;1034,69502200609;199,617890840477;32,6684727452117;10,0153690232977;1791,13856352465;1359,76164948328;348,106322197074;68,0168864326526;24,9295836865482;1548,01327428714;1202,07979309119;267,128682477185;47,5478672363013;16,2303829081873;1549,87901984698;1204,2467897965;263,808784947266;46,5641803356588;15,7875180592514
"Degerloch";2880,52134416066;1375,58723289081;215,800503394695;35,1896987894584;10,3138415707333;3749,39052452215;1999,26895987642;406,190894062058;74,8672765865665;27,9497410722712;3333,07636430724;1685,45779790772;305,688200161258;52,1049269705758;17,6727106532072;3332,8069399493;1688,1630986592;302,711201423006;51,3606113169249;17,3315940845511
"Diemershalde";457,132811635889;662,373424961381;171,680962025256;29,4913434041327;8,99273993711723;675,698830188191;765,640054838404;276,11404668592;57,7387500665448;22,5414812828316;568,85125376299;719,676746900281;220,05960046938;42,5852024075359;14,8271964598128;568,27495118943;721,691870546788;218,983030268704;42,0021975507891;14,5029656834485
"Dobel";1123,25880828891;1141,65580185741;231,36176791672;38,834901533911;11,7573592968883;1630,32363725241;1419,46796517359;419,945990341448;83,010722526751;31,603796825964;1379,63331176519;1286,38085672814;318,028588066389;58,0033667868191;19,9538766534673;1380,81198342547;1287,99475349672;316,206336233681;57,273497956689;19,2863196425532
"Dürrlewang";692,656918815681;952,538680112151;229,527167771495;39,4331849381016;12,4684704660352;1136,2220142652;1168,28256066177;424,408350953779;93,2093925359991;34,4434365378791;894,743954927446;1078,0619923709;323,10321736479;62,3953409746255;21,6954943622346;885,03786553599;1085,43956621562;322,828531957189;61,215870066929;20,9956455533903
"Espan";874,514640386788;1171,03598749122;293,166587392449;52,4194663643817;15,8497299451679;1331,48270235464;1389,57929563913;502,272725905621;107,944710837561;41,8991047527251;1100,90769651749;1289,16783973483;392,665835503122;76,5251333898753;26,733494854685;1099,69772228544;1291,88620184831;390,138420919146;75,4430447749489;25,8120678312217
"Fasanenhof";843,454743283596;1663,348767242;443,566270536947;79,167790597694;26,5443020582923;1600,5628656867;1926,3697411408;887,396958192097;209,079323884701;79,5051249112414;1201,53602917638;1813,82660017168;655,835330225539;135,186516799498;47,6155236269106;1196,88559850267;1821,92596895767;649,778531907296;132,44457279166;45,6024121125283
"Fasanenhof-Ost";11,6767498634175;18,9237359374464;4,55168105127474;0,790320952646794;0,259468945396189;21,1465611524943;22,7483725936528;9,37102619132396;2,09359923682753;0,775822372192056;16,2242544306903;21,1697456804983;6,79502899953163;1,34300000957174;0,46797087970804;16,129978657812;21,279363494189;6,71120648579275;1,30993478279069;0,449076210812953
"Feuerbacher Tal";1012,80102480426;1230,5959658308;282,224836940697;47,7029980058485;15,2321344710937;1573,21912309394;1522,04683457659;515,748375425767;107,614697361317;40,7184460326058;1279,57610531278;1396,7963819016;392,447234801076;74,4438313029839;25,7364466815638;1268,02483730131;1403,81154155277;390,687392060114;74,2657002593399;24,8103842732883
"Feuerbach-Mitte";1338,31689356404;1793,56696565589;434,526115359197;74,6997686446361;23,6745492468051;2143,09294228206;2196,19420340779;797,531799053054;170,908435367508;63,9434432181852;1712,13247185015;2036,61552491665;604,454499114766;116,411634666426;40,3858694520068;1695,61041355576;2048,95690601797;601,60790717998;115,954164153472;38,8544725515471
"Feuerbach-Ost";70,9215308773524;143,339320093708;44,1052110120665;8,00098031365062;2,64243672404697;118,854738452108;160,941819352955;73,8649293589123;17,7170500511504;6,70209844280113;92,6287897824518;153,065005185232;58,6773967174218;12,2819340242956;4,34687429059848;91,9832623406194;153,509154046105;58,2820424512177;12,0831227805494;4,20218391648082
"Feuersee";1563,02389785552;1844,72170708391;441,917614936058;74,0040643065833;21,7087791968105;2118,6285107311;2156,60698916763;675,235466805168;137,733872774254;52,5159701187807;1827,59389268682;2016,90430369517;550,097280821955;102,860578627101;35,5439441689592;1823,32955730953;2020,22683668217;549,48320155026;101,271436074182;34,9175832058404
"Flohberg";164,175487266417;298,618165465003;76,8711855122706;13,4796489209814;4,42898535020121;316,165683906039;355,080940260055;156,750378976358;35,7109619983853;13,6541569160729;232,291919554584;333,291890945753;115,749963713945;23,4095005664523;8,25672521926504;230,554805735703;335,460389967481;115,386233123452;22,9746211159066;7,99920187588181
"Frauenkopf";190,24853530839;127,713892793337;22,0089626233618;3,51868669485343;1,09964306376547;287,373836283743;192,002092358743;48,5379000911298;9,3788948032809;3,33547859190327;239,538811246292;160,739869100261;33,7531684512054;5,94630577257494;2,02184542966739;239,644687963159;161,263198342322;33,1444665268793;5,8053037734001;1,94675973854064
"Freiberg";908,057493485038;1840,4428041248;566,783248422153;106,313873545675;33,1592719178211;1605,06781388685;2105,40483670982;972,864428486765;236,062303545634;87,5940059243186;1242,77299693321;1999,50980140419;757,963746514997;158,660587442396;56,0928677052018;1247,80010304871;2006,93325232297;749,087981185363;154,571807299599;54,3023691054134
"Gablenberg";1720,16109620773;3018,35979412051;961,237373510447;182,947232670171;57,0193182812431;2635,64320040887;3388,42244293325;1469,45045798098;344,312632202047;133,089870890131;2151,20787439443;3224,96994269018;1208,92823511127;253,886576089451;90,007371714676;2152,13010144349;3230,95572058119;1202,75566156971;250,477435540195;87,9881844745579
"Gaisburg";689,53418317969;2313,17627133197;1344,8467397008;304,18401655874;104,080821580709;1210,44677985249;2655,73984484058;1841,44089581799;558,925082942961;226,410039981567;927,455266152374;2493,39993730388;1589,58964581955;419,314285629248;158,240865094946;916,289948498155;2495,40749379814;1584,90651613995;414,154443517742;155,494083809638
"Gänsheide";742,669599169004;825,83198021173;198,48482958683;34,0278361466453;10,4007291566536;1076,15976043638;1011,46716500683;329,304803070705;67,1085833153417;25,4761538924669;910,128931540099;926,314320056915;257,609882252454;48,9709430835257;16,9759230670056;914,044913975758;927,415023184967;255,309743862876;48,0482648972374;16,4372558223821
"Gehrenwald";462,999219592363;775,889455352303;201,395154403887;37,0729480881079;11,7748347788909;844,159086099594;921,146531617491;400,392332081402;91,4237107949132;34,6932959450768;632,443818795936;863,470967563673;301,576152252234;61,6936712386423;21,8153901495153;626,673506445211;868,771590842649;300,530822805278;60,6463127986328;21,3523275641318
"Giebel";630,157445698267;1332,33666038516;385,292802452142;72,721633366182;22,4053370864108;1198,03780323283;1520,6714891153;739,966909913397;178,864234544498;69,6828502359856;889,294907743108;1445,44825719777;555,239989711728;116,524199702568;41,492645644825;883,069171128393;1451,07236483132;551,758065943315;113,194584810043;39,7925501807822
"Hafen";6,24155380510646;16,9210869646611;6,75054254037012;1,35108881487901;0,428106748445219;11,3283414031553;18,8956272459155;10,6895944063101;2,87883921340238;1,12169600480204;8,56516473340727;17,9957652046689;8,70573534837092;2,00479235970786;0,728542353845068;8,50721164788498;18,0221962543469;8,65797362551012;1,98889077207266;0,715304221582755
"Haigst";498,284386896777;319,100939470016;55,1860313773787;8,82581644853162;2,70868502840186;663,690030896664;430,801054905827;98,9498153539334;18,635949291579;7,02657025135713;581,55713824297;376,367256580669;76,2634322134816;13,2852062026417;4,52696676023726;581,256940588066;378,143618711868;75,7113376256303;13,0927618086869;4,40336517762132
"Hallschlag";993,533121785072;2061,06193578944;696,254241531021;128,205506748052;40,3802191719749;1585,83654154585;2299,44700482198;1061,25631285972;248,312413321938;99,9248609002251;1272,54031715716;2191,3414563323;868,961463447243;183,824484587184;65,3322784761106;1261,87264842078;2196,20786486307;869,173729785796;181,56056242238;63,7050249226072
"Hasenberg";1117,79952599233;1111,65242300539;234,644508817648;39,0301862207235;11,7641667650558;1538,77951658915;1362,12093531039;388,308093641254;77,989246332153;28,490644521103;1327,16563696102;1241,96547713662;306,689404299129;55,9746266351744;19,2048549680594;1324,37776525122;1246,66939703511;304,164631731059;55,1449753060014;18,6587631333351
"Hauptbahnhof";43,419425197471;66,1064110239179;17,3383022118444;3,04951313458018;0,915515707696759;64,0926057749359;75,322397621299;27,8478889193579;5,99085770462396;2,25983913736651;53,6207634811401;71,2773899202782;22,2645864900368;4,32920520863073;1,50805489991418;53,3806499271569;71,391393255212;22,1305021576571;4,25695690253528;1,48051098839398
"Hausen";359,478359056098;965,991373112124;304,116828385083;58,8051908357291;18,2982717899851;787,985159518922;1085,61088264676;606,858474911092;157,463417846449;61,6790891227993;547,653715510783;1035,57463957485;452,065028307874;99,7321382385981;35,974478367896;544,902062267542;1037,76585958659;449,185698103851;96,6514301745603;34,333998025105
"Hedelfingen";540,834538983214;1511,27203190903;614,050185904772;120,68889510699;38,9621445607134;1026,27000335984;1698,95895107473;981,710988601566;268,286546755884;104,20366894493;762,861949497001;1614,20744204406;794,132836603619;184,543192292293;67,2545795630226;754,009351545052;1617,85419782623;790,031180091105;181,705245572114;65,7699395102753
"Heerstraße";1286,3020216115;1123,35237278912;228,724995931072;37,6730068081746;11,3535928392977;1780,0152956219;1441,06556977971;382,407755664261;74,5478953156365;27,7904039138384;1534,91904318282;1289,92222436466;299,804070335879;53,8881099146243;18,4665522020263;1537,40456879452;1292,9506742956;297,317949492781;53,1530767895524;18,1239003257323
"Heilbronner Straße";381,006519481616;716,926923728339;211,379779940859;38,8199146369364;11,9874881199153;615,925045226186;806,902216749423;348,118108665682;79,4353741806785;30,2257420875213;491,787104563655;767,7929996703;276,946972372083;56,5654940181805;19,9074293757812;491,288594053151;769,351673948475;275,568157529187;55,8746093976464;19,4140017416666
"Heslach";2542,61173213974;3036,21284653393;676,979653232425;115,085794752136;35,5795140894321;3901,49680013005;3717,48325251093;1234,96747223003;250,115457769969;94,9562357205785;3206,64942338855;3419,12668875682;923,924538771408;172,675376562715;59,6239725205063;3202,36001831505;3433,0156661745;916,312399162002;169,963044985853;58,2232777934869
"Heumaden";1568,53747702512;2168,22657147847;551,51561060372;96,857613336089;29,1089840822192;2533,07471902865;2656,85709138365;983,573837753474;209,730051787922;79,0279636787612;2047,39793797902;2440,73550894104;737,064906204746;143,001565902693;49,800080972498;2048,06153071538;2453,01390552729;728,052931087046;139,797117425117;47,9628512745308
"Heusteigviertel";925,993666092445;1031,930507652;222,958042752365;38,3781692881409;11,4801190627495;1332,06264761393;1248,14663030813;387,697245198366;77,409337045909;29,7345143491043;1127,73453583483;1146,30743469524;299,450231495697;55,3908978932312;19,1169000810003;1127,32995460989;1149,75427785863;297,547510778835;54,5276157427316;18,5393292802782
"Hofen";693,164187731808;1133,14571444869;311,669703186527;54,6795045390234;17,0758015793301;1150,24989498273;1340,21270757474;535,73446781515;124,363193404622;43,198477273568;926,294438263184;1250,92681649907;409,775551514353;81,555332550054;28,447861173341;923,88992804248;1256,74858428892;406,458138119449;78,908754182254;27,6081336291152
"Hoffeld";896,160626349012;304,888831079685;44,0422032956826;6,8382385870525;2,15066344689966;1134,41825600467;485,273252284911;88,2428158749334;15,4567001200779;5,72696543743556;1021,54181078586;393,134021137891;64,0136243064637;10,6991495937254;3,61139417605875;1023,84843482076;392,073398241335;63,4263382169296;10,5539665015808;3,49086061909136
"Hohenheim";168,636387986002;206,853584088487;46,2130708339942;7,9430843378939;2,46637528160621;256,991695485894;251,773290290607;83,2712567240977;17,4533992465466;6,36886282664798;210,321455681966;232,847460763239;63,747664381261;11,9565266843932;4,12689248914074;209,279962831283;234,167261937819;62,8484995241063;11,7425531029468;4,00525965832987
"Höhenrand";596,312850132519;545,615752980096;110,348717811077;18,3067561295891;5,38039269877115;854,670514655926;707,871203958211;196,638616720276;39,3267159157586;14,6121286311583;726,478572598764;630,980314733356;149,305205130132;26,9843208911772;9,25158664657092;724,966471970681;632,829134529178;148,232545325945;26,421442533046;9,02635724102
"Hohe Warte";930,510301871845;943,94306127054;196,370339141912;32,8693252299175;10,3662410827797;1450,38788742993;1233,54194521186;377,140354594495;73,8879734033262;27,6677923248577;1183,07824891222;1107,25485901755;279,562469744588;51,4304850889274;17,6739372367189;1174,83030265468;1115,27140280168;277,121616932089;51,0958363109916;17,1198353446404
"Hölderlinplatz";1401,24695125588;1198,94277131856;240,748223286729;39,2617681884893;11,726471416476;1868,82845205414;1501,81775352839;396,173176170669;77,8923344354328;28,0430512343014;1635,88430889562;1359,34960970937;313,29123696638;56,2364814221729;19,2383630064511;1635,02619309262;1362,75280903118;312,802118543503;55,4352204385916;18,8843381175224
"Im Geiger";889,737180218891;1056,38272621466;245,489581292388;43,0057411262738;13,1062818312312;1362,44070324325;1306,7090449078;447,423845830668;93,3125898379865;35,3165215418697;1126,13746233239;1194,22454903658;336,418959035912;63,9770690589581;22,2419605361616;1123,560271066;1197,1226306321;332,956839809782;63,0836262630015;21,3856696576372
"Kaltental";1595,31224790109;1267,23150643084;238,892403643569;39,8675990170242;12,007440816278;2270,36375391291;1702,51766624068;447,170176186658;89,1050047847639;32,779749682591;1923,92659567543;1506,70196235185;337,530375791288;60,2523434308169;20,5887227506108;1920,89274565449;1512,02895867631;335,299087240621;58,8512218587234;20,11602075297
"Karlshöhe";1304,13362991485;1562,93983300845;362,341785736773;61,8034841104006;18,3678849232603;1856,07632008558;1859,05019951874;599,52108764227;122,828875978278;45,76866461336;1575,65082481242;1722,67102585984;470,257884878119;87,9937447038779;30,4265197457469;1572,04985616721;1728,83347097784;466,625646607868;86,7242859679592;29,7596682038159
"Kernerviertel";788,053218383185;1842,03481066938;702,067350795943;137,0068307972;43,2043051104845;1224,35551556081;2021,39984407267;1012,45626708738;247,935353081854;98,3218828488344;989,734719757502;1932,78514444686;855,337721632876;188,508324635345;67,6340895274206;990,679305326039;1934,09911535112;852,592219082314;186,606182124846;66,2570146682952
"Killesberg";299,261918664474;327,547313210558;70,61606006848;11,837220703235;3,76183946240449;452,69049865216;413,356707738523;129,262441882811;26,5372404838123;9,90905621693585;372,422505203187;375,483449236577;98,5138952227318;18,2878067530524;6,29234358445193;371,777182432172;377,494761443895;98,1714215288702;17,9866509035455;6,07847944567995
"Kräherwald";1786,95189468905;1271,37998657435;239,685031210134;38,1515778402845;11,5093300029351;2314,90066858296;1634,96066410879;392,306005889216;74,5626368168088;26,9374949996752;2048,23981002192;1459,83599803289;309,751901757831;54,5849164532725;18,5873737340929;2043,06616316984;1462,96050463786;309,320441154158;53,9137131526578;18,0832043094029
"Kurpark";659,979663600791;1620,55853700999;658,668670023052;132,537491498619;41,2709107181571;1043,68948312676;1793,34292648463;961,920192318605;247,493313313634;96,8024726916667;836,852868268519;1713,0313435878;802,563063617709;181,729608833705;65,8231156922711;831,938151721609;1715,54246224065;799,090244132737;179,469002891588;64,4508359876536
"Lauchäcker";653,563262031505;690,015001367187;142,512983026869;23,9154707182746;7,3520553898004;1012,88778505475;895,432154071603;274,299121307454;55,7729353491752;20,2066327197547;834,983676651097;801,383321644494;202,568775588869;37,2479101037716;12,8163160117691;830,762071114488;804,102167024012;200,374403232875;36,424987094314;12,323649027381
"Lederberg";85,198771960836;172,139555276269;50,2949981446249;9,29977383604218;2,92657405135766;160,527296925456;200,198737126678;92,7409061492907;21,6676129228812;8,24982738535185;119,886921124516;189,128861072672;70,2618462963763;14,5682724766085;5,1540990298274;118,606825874536;190,214686482475;69,7420770059499;14,3287149631546;5,03274556237205
"Lehen";2951,62332508305;3014,28211388472;636,615019524622;107,589915092121;31,4291779952901;4132,91319657936;3701,68471305625;1089,08369057506;217,379065886341;80,6304377369315;3543,19869516253;3374,87364521447;842,123620429703;153,846238601785;52,957800591511;3538,35877253443;3389,55357125733;837,777872346029;151,234571246993;51,8792055757927
"Lemberg/Föhrich";1389,01289225219;1919,39986693293;474,923799595844;84,1960310963302;26,5750136673084;2199,83309452619;2311,79718722726;841,118272988187;179,879459999585;68,4178919385205;1753,60294326604;2149,45351583382;651,006542892748;126,093723075925;43,8432749314671;1739,83788870768;2163,18710054879;647,184816009593;124,958924556356;42,5863766706246
"Lenzhalde";701,826409131034;571,436304231861;110,506455196636;18,4222529931415;5,5265022223975;974,411564352202;747,213385509677;197,032775862769;38,5585310480308;13,9194531141014;834,370308496434;665,372453609816;150,994284821175;27,0270992794012;9,23585379317383;835,340206332838;666,073637484136;150,727815827468;26,4959796406453;8,99181797608097
"Lindenschulviertel";95,7224016128597;303,585683127463;142,212788498556;29,1328303200859;9,90883343784848;186,476100640232;351,028048223849;224,196330438186;63,7771491099916;26,4735185933565;135,469617497919;330,493383717782;184,382521323814;45,0312071100902;16,623270350394;133,181997576173;332,049322639798;184,728117056465;44,2639308418673;16,2712686493935
"Luginsland";504,719989060521;541,295984933577;108,295541839977;18,2204257155326;5,92349247705287;885,464980167914;748,13215336354;248,336836003284;50,680442438479;18,681363815568;679,928730142505;662,755717604349;174,598028287898;32,4754926630941;11,242031302154;675,608056282449;667,096351031169;172,814829940269;31,6368616267648;10,814176423105
"Möhringen-Mitte";1490,76986032025;1748,03436585705;391,486940712715;64,5977566650064;20,3025448950992;2221,88754323236;2139,68771436543;687,398972955977;141,769907132314;52,1386405318094;1852,36218087518;1954,56513227019;525,842517472751;98,3239882222621;33,9061811596183;1847,20839937756;1961,37583508158;522,810747471011;96,5971228031813;32,9264627578232
"Möhringen-Nord";747,86327303092;692,286709969908;141,128053622115;23,1536293147939;7,11853780534903;1111,07811070731;909,693741651073;260,303546552833;51,6312520777152;19,1299086924517;929,524900272979;809,843801322158;194,99525305569;35,4683449469734;12,1677004021999;927,478523708133;812,330549618947;192,651744625582;34,7369456093969;11,7644512869425
"Möhringen-Ost";1296,76042346084;1331,20121618409;291,17965248357;48,9863667697766;15,369351860217;1841,50301010924;1658,12418109294;496,968934872093;100,519654300546;37,4268091084658;1567,40742942076;1504,58729676664;385,311093774051;71,2110430052354;24,4831370333172;1570,22607667492;1507,89178639739;383,271474464781;69,5406867358566;23,9338298987698
"Möhringen-Süd";583,84897171182;808,563365845766;199,388694524214;33,866120144377;10,7512438087396;900,070304137187;967,624837299515;341,579984515378;74,2457603514067;27,9921186431524;737,955523382189;894,365311624813;267,268567623419;51,5314413670937;17,8791560024842;736,929083552638;895,847703895712;265,398879613839;50,5727958514504;17,3650176360898
"Mönchfeld";364,920420289232;706,020282625564;189,200672537742;33,1205686071746;10,7203486351971;722,740569548691;832,798962393469;381,99310015828;92,2535819293099;33,4903095553525;533,50511689022;783,332182620944;277,308154151795;56,8863308311056;19,968215505935;533,68196570422;787,2740267623;272,616696516705;54,1597588748176;19,1447191304303
"Mönchhalde";507,904398532799;687,349239333134;170,779542769329;29,7383064844145;9,33490462241699;796,069364082937;830,280289485976;301,398186687399;63,8105568385373;24,2068245321684;640,458795837497;769,238872188444;231,815031731473;44,8849261381444;15,6023741044421;638,245618497102;772,019051712402;230,568911858025;43,9618244357652;15,1630606923588
"Muckensturm";604,862238875725;631,760255911478;134,795737714397;22,3075628804064;6,95267578179353;910,749721823834;806,752873191901;245,343013565584;50,4964446789834;18,4570949182868;761,27127906882;722,522713460239;184,418311839618;34,0611480285265;11,7265476027973;759,826271088179;725,527172608673;182,749481493248;33,1677723000555;11,3001837367547
"Mühlhausen";514,752893969588;806,904678197297;183,910604138087;30,6865282126291;10,2640665375382;1032,82851420822;1027,01264079985;425,222631506507;98,9703285048745;35,1205835204732;761,799566784705;942,071136168118;293,271921165171;57,78502445496;20,072351427046;759,152901299303;950,233537395894;287,363255222358;54,8719932344431;18,9838436950713
"Münster";1083,44127968617;1719,90685969671;484,020608575591;86,0416716144777;26,975396069254;1643,95585178983;1979,49625995474;768,860158160868;171,261685958991;65,3005261584266;1339,5201462898;1870,10019069433;619,978767549523;123,264405296336;43,1364901700121;1335,41240666572;1874,70204338575;616,506660738372;120,980275905485;42,1151563189938
"Neckarvorstadt";431,910055590249;1185,30689879113;525,84128126698;107,521472267095;34,6028919306051;719,216295098218;1329,80957626376;768,67252475834;202,235253489336;82,0146200849592;564,695119657471;1263,11024898067;642,160565847494;150,218234343187;54,8158311711783;562,498470391431;1264,57638114554;639,552702206122;148,571233909907;53,5382582670346
