"Stadtteil";"u_intervall_1";"u_intervall_2";"u_intervall_3";"u_intervall_4";"u_intervall_5";"o_intervall_1";"o_intervall_2";"o_intervall_3";"o_intervall_4";"o_intervall_5";"mean_1";"mean_2";"mean_3";"mean_4";"mean_5";"median_1";"median_2";"median_3";"median_4";"median_5"
"Hauptbahnhof";50,5681384116776;65,5352372850459;17,2099476453919;3,04036366392521;0,911108762932503;79,6671624394756;81,2333190419633;29,0693831009566;6,23522070835779;2,36092452668691;65,1688451281116;74,3122295881181;22,5913162818592;4,39230765365646;1,53530134825468;65,1942784097833;74,6857780297172;22,357786239002;4,30735441389216;1,49384954001019
"Hausen";408,683063257183;994,450646939779;310,2042963382;58,86227867307;18,1500202862297;936,877006966431;1166,08776707164;640,53756751462;170,765092424285;65,1578523847412;644,341502322071;1099,49046680305;468,631748065727;103,212227026551;37,3240557826042;643,435414597407;1105,23746765358;461,687943002017;99,719814457069;35,682327337272
"Hedelfingen";726,029470037536;1648,91897479325;639,489631742103;125,775994567901;41,0766394358876;1728,00071536916;2093,563230917;1173,4207532727;311,103435266524;122,066735868855;1163,0999630894;1934,79711094263;882,966939391448;202,884536470857;74,2514501056668;1143,964378913;1961,45297113565;877,173323574764;196,87531795081;70,9392151630428
"Heerstraße";1679,00999799873;1181,85779072322;238,770331315803;39,7032085263445;11,9875195223411;2587,39133221899;1800,57362498634;471,983837157608;92,1732129617633;33,1401751066331;2175,71419679117;1484,91873932016;335,182366491835;60,3614993254805;20,823198071359;2194,31359900078;1479,070628408;327,248215243689;57,9070080657618;19,8750367034157
"Heilbronner Straße";397,677429240194;672,436794623135;195,28267533099;35,9106011704626;11,1827756972706;690,515249996864;807,099963680187;340,734591616955;78,2570620350076;29,9158802970441;537,525230955112;750,933889919244;264,533138831468;53,9661090671123;19,041631227065;536,029599114156;756,639361816001;261,983185161983;52,7769491265274;18,4309475508656
"Heslach";2961,25859903288;3106,60649150834;701,796660968557;117,17219337669;37,0182106444899;4866,00783809624;4208,94811478988;1351,05399034917;281,237375468045;103,640739680065;3929,3544859;3705,56143573591;986,288503728193;184,741400276825;64,0541743590676;3931,34009930363;3734,07125814697;971,166617757106;179,895735627088;61,7711674193672
"Heumaden";2343,31645835391;2370,58469394581;586,712677239423;102,125255195535;32,0868401672496;4567,22758561564;3707,21525941241;1318,54100294194;275,33644559878;102,613297823989;3467,85665779848;3108,66937242286;873,868538370122;168,490626137745;59,1148052707985;3480,14198455105;3139,33391981962;849,480164918398;159,164003738392;55,6745587265091
"Heusteigviertel";1095,7033891803;1081,53666720997;238,701968062814;40,1190113443026;12,1215073958842;1624,471576863;1403,03475985869;433,177206672349;85,6321042662681;33,6506880569012;1369,22364222488;1248,08137788768;322,970317209489;59,9383780090527;20,786284668906;1370,86905070357;1250,02647828436;318,887964602376;58,4769018447284;19,9802680022016
"Hofen";909,006924976197;1177,86091979215;316,994437369452;56,1680725712295;17,9015994774504;1891,4157647807;1706,67279520983;672,955332035305;154,53595798798;54,9792214182377;1417,28909219757;1490,38603100869;457,094713571046;90,4618847877973;31,7682784349031;1408,31238092745;1511,62681597244;446,178095985779;85,6920144063906;29,9518687703441
"Hoffeld";1392,30704409453;331,336255842267;47,71600412517;7,49839681551137;2,34529005419402;1885,07829621536;724,564221477849;131,75225711496;23,0172001474339;8,19364130526333;1684,61126691554;496,586693643842;78,9794664368444;13,2895079273299;4,53306507644563;1696,82297171984;488,605009302985;75,7507601385182;12,4355424337429;4,17131606003326
"Hohenheim";163,980603476292;206,533652662432;47,1086856612902;8,04186778325597;2,53745195004227;249,061228857047;249,551229781609;84,1650521139924;17,8756684070591;6,55169323413105;204,904485144695;231,05147033077;64,6284012954905;12,1986445820469;4,21699864699756;204,856136868364;232,266795356862;63,7723755394026;11,9473850039855;4,07337813620955
"Höhenrand";766,346903584028;556,929214777585;112,285109388775;18,294830791637;5,46058393652611;1193,39341354996;842,073563993908;228,617087092362;44,7604347820196;16,1316485122584;987,167670016283;702,571545624697;161,060573438128;29,1378324276936;10,0623784931989;991,571098729191;705,19479879793;158,452541003773;27,9284482645473;9,53834080710637
"Hohe Warte";1438,93066315615;1025,23619953047;210,424245017537;35,2314406406176;11,4165050475453;2552,2240316845;1760,74086822031;511,039869590291;100,352856671281;36,6729613034997;2010,70981510406;1415,12898800018;336,77311720073;61,8941331866292;21,4939465084032;2021,21000086839;1421,36918240033;326,610563715044;58,8105881293239;20,0821790895729
"Hölderlinplatz";1783,96164125886;1289,62587750374;260,068121923444;42,0184054355626;12,9740625648828;2586,71020547152;1826,71558026871;477,081833880249;92,5382229003444;33,1975991700294;2204,23797222952;1559,82821541202;351,89819746856;63,2682074294699;21,7674074604266;2211,3416368118;1563,8756201063;348,127017608735;61,1248416080615;21,0148876665934
"Im Geiger";1226,87191828774;1155,26017043684;267,877750016651;46,5090972825864;14,1852400305939;2166,28442056033;1722,02788682251;565,999831874028;120,685495711119;44,4147621864629;1732,64667660878;1452,04184205008;390,222900152751;74,1243228466873;25,9642583417022;1731,23800495738;1465,26118125834;382,998049863945;71,3547134214374;24,2826845833477
"Kaltental";2064,73799378232;1314,99684341584;249,210143072443;40,9444687003044;12,7414308072967;3114,10228733625;2054,5548101962;519,983287553216;103,168389767812;37,6973275099393;2610,91834182025;1691,97202371839;368,48663894794;65,9054523202383;22,7175431931851;2619,71768811147;1697,42486707225;360,622948811078;63,1137588354704;21,6197138269937
"Karlshöhe";1515,04688407536;1608,68643274242;381,23072731573;63,3928790156032;18,9222023130319;2348,97421666663;2095,56829225242;681,17405165735;137,152883902526;51,1042702292033;1939,82969913277;1874,07797043494;503,079483369742;94,2890300251132;32,7238170374362;1945,40504279718;1877,81660786362;496,326984050983;91,6819537681748;31,6225249366637
"Kernerviertel";954,308168294355;1914,67498573091;718,567457030872;142,32782279796;44,711517709122;1710,03975249404;2299,41554281671;1134,76461501848;274,884358181659;106,938319085911;1301,67006859584;2147,71287037385;915,018661319894;201,155574446784;72,4428252636319;1287,95597566592;2165,80423392443;912,0294317824;197,213557923293;70,1103849358231
"Killesberg";399,237506438274;322,811442407267;68,7959661461569;11,6040578099214;3,76244380155372;692,949767308934;515,613522800823;155,370911790352;31,3090081035492;11,3042791378806;551,994646553679;425,931645016635;105,679534083417;19,5874433488456;6,80673099742361;552,739163214591;428,325251774155;103,957000755062;18,7833607133556;6,34924015961639
"Kräherwald";2347,02551691757;1294,18655940507;245,592973312685;38,9137560412597;11,9144899409051;3419,50586220198;2074,88945099583;481,693960631622;92,7359731543223;32,2772413089497;2928,85112797551;1668,34040456342;342,51060292527;60,499948277855;20,797916257945;2936,39224955278;1663,31321551686;337,382506012331;58,05379335835;19,7754226198287
"Kurpark";747,571551377684;1665,4570265984;669,662310857006;134,918915646414;42,1949551879937;1526,57402356651;2041,4212725365;1083,19075756468;276,090275835396;107,976365740063;1114,98246438054;1895,10949013757;849,364279306323;191,817610238037;69,7261559375334;1098,62774544017;1914,52433124955;838,391745763345;186,559406156221;66,8620957139053
"Lauchäcker";757,839448960145;711,51104921835;144,122157588513;24,6191865145743;7,45772326998065;1218,28712086138;985,77582872241;301,855427864774;62,7477685826483;22,1184192296835;991,212105283819;853,657814457783;212,498339067022;39,1290718103405;13,5026693810359;993,263813184036;856,495601742824;208,233621395933;37,849597933754;12,7974281866901
"Lederberg";107,583319512215;176,996919879671;50,7843961024863;9,35836549133795;2,99438463106043;234,629813229245;238,987163060209;108,660527329757;24,514730043137;9,41717830868139;167,95196586031;215,676485705799;75,3745512039174;15,4948945398882;5,5021026900851;165,849358330117;219,545171842054;74,6052456531593;15,009680993225;5,23687909682325
"Lehen";3539,80071866134;3187,68301202547;679,242439144391;113,441324998416;33,7388177654298;5209,47715023445;4227,05311195213;1243,21427374814;245,674582979305;91,2950920595549;4412,0316143945;3725,43245144907;917,43503703445;168,018775530743;58,0821215912339;4422,36346511301;3740,19798245692;903,136062469494;163,948481633897;56,288232443345
"Lemberg/Föhrich";1786,17163845243;1964,48812089294;479,784940648703;85,2175486553682;27,1138451154216;3203,13861917379;2780,3476951423;968,594869054274;203,467178399394;76,4574528455566;2470,87354679343;2432,3499958855;699,740162665415;134,888887369482;47,147407286169;2466,45579850397;2452,39569976825;691,798640738702;131,050404052937;44,7163099691012
"Lenzhalde";873,56973374824;532,898578136047;102,871358922159;16,8210382579446;5,20024889122111;1336,90497538664;865,044585535021;215,599119012075;43,8575096857234;15,0499324893975;1119,3648719018;698,273310886763;151,045823800432;27,0073930342337;9,30860037677039;1123,37129447924;698,22966738589;147,284150509881;25,6361996406256;8,64677275718959
"Lindenschulviertel";99,7078281697214;289,41379988038;130,006553385138;27,0691283851685;9,05947536886893;208,083605840205;339,488459284352;214,650043563027;60,8392369922576;25,0758501960766;147,442814617751;317,504039466968;172,340196085047;42,1188820605364;15,5940677696968;144,470266694643;318,583871651892;172,949645733085;41,3184589067739;15,1790048048081
"Luginsland";786,692091795318;600,272778293186;117,832631390588;19,8769937895814;6,51539431854563;1492,4777652665;1048,95401785649;328,593408651667;66,7922879459098;24,8828154502954;1138,94643555485;841,863308621254;208,871709383083;38,7688349322596;13,5497115085563;1143,78789489587;846,405053082411;203,93410923594;37,1322391409293;12,5506071439907
"Möhringen-Mitte";1869,0688845437;1786,32076895208;405,507958348506;66,3955815620395;21,0850300778418;3051,01156571412;2515,6777602582;795,190980300864;163,449840196394;58,814846069259;2480,84948473673;2171,97320127617;567,86374254679;106,368603203537;36,9449682367735;2497,21320137435;2177,48378662498;556,516900504832;102,571068635268;35,045172589799
"Möhringen-Nord";993,798756719522;692,868081065938;141,009637414679;23,1712075500326;7,1578365701657;1712,96182485839;1165,40325068496;324,886611735227;64,4734962755895;22,8004537695979;1390,38164452104;933,175077991032;213,970652106283;38,9519648350734;13,520660546567;1399,71865491495;936,84313747764;206,687864824836;36,851523423643;12,646116056576
"Möhringen-Ost";1779,57583556855;1412,7944492906;309,008257314955;51,5809199551277;16,5636907721305;3043,79593275828;2218,681286403;665,249381049042;132,760951534272;48,2068086790906;2456,33198538329;1832,58310312514;448,367956007246;82,9511128308399;28,7658426534853;2468,43364144271;1843,10833869678;436,716500342307;78,9445583257707;27,0466164144644
"Möhringen-Süd";816,602272018694;879,546947529395;217,945036889287;36,8331561636129;11,8905105721135;1547,23650518403;1308,78466072206;464,494964031529;98,1333120393396;35,3507019789072;1194,16683324934;1115,82600018808;315,150062928666;60,6469172242739;21,2101864096428;1202,7242886057;1123,59317622977;305,654105335878;58,0123140299197;19,9793773905519
"Mönchfeld";531,099164097515;757,458084686359;202,74190753478;35,3010989310196;11,8522438973678;1297,02053333781;1142,75470491905;505,53327455236;122,317777658233;44,4238103312517;932,509019039381;987,549003884715;321,297643412052;65,4137036464127;23,2306300174381;932,666780906091;1000,86969826151;309,579289168323;60,5359117819234;21,4025069865862
"Mönchhalde";713,535072876595;739,262445947704;182,388970539217;31,7564212369011;10,1809495348381;1263,31990169781;1073,44648108985;371,035878420152;77,9849562618703;29,2685114692425;979,8386582585;926,078974146103;264,985967942855;51,1745265759932;17,9218730765487;980,238365878951;935,633309534655;258,739211903653;49,2148845439346;16,8590999362615
"Muckensturm";758,083238973835;643,660984594838;136,227869656614;22,0159915078409;7,09479483099466;1315,98770640882;989,974289639053;304,439283239749;60,1048493272628;21,7040957018749;1062,94653888405;821,431517484153;200,747310615905;37,0413759962969;12,8332570195987;1063,71130606017;827,975599386456;196,217246374065;35,2487917260034;11,9762048024412
"Mühlhausen";659,004262469015;839,231700707659;190,296655578305;32,0535412813626;10,7878740182184;1462,66162245859;1242,27313818516;496,068972071148;113,921390150506;40,5649038649256;1073,55326031202;1069,9951317196;316,592342525233;62,1333100939355;21,7259553492086;1079,55924671807;1080,44469187897;305,831037163353;57,9945027298681;20,1387162591157
"Münster";1410,37405165135;1838,08261481902;505,702002859916;91,9495247100705;28,829792974015;2670,98352022149;2519,62508085827;985,874898782167;210,074411398298;79,4368698113651;2033,93459574163;2239,40846783159;703,912305954493;139,587623334272;49,1570071380178;2021,62219833801;2271,47249375162;695,438311878382;133,720152517588;46,8307244307126
"Neckarvorstadt";502,625887788819;1269,39764566529;545,471382098082;112,620038964345;37,2604011823658;1010,9767138159;1512,08262820723;866,012252690412;227,303258853366;91,9817312681589;728,951677796831;1412,54433014991;694,032912388427;162,143069675863;59,3280099889711;718,780074960441;1420,57559471469;688,217477590749;158,700511448988;57,4756769914404
"Neue Vorstadt";340,286768027177;381,787705594352;94,3960676165903;15,9437586461271;4,77445266046929;508,164482575027;482,954771083057;156,9424172265;33,0378100439027;12,5586354421282;425,278943560053;438,289660656405;122,968345716239;23,3378947001541;8,12515536714857;425,396661226681;439,947099363126;121,922132033803;22,6988853302706;7,8976508853192
"Neugereut";1997,56230814696;1965,86118670752;445,650360236136;73,8411787475093;23,024407123558;3898,37358277951;3074,44174367971;1044,65268345002;227,147990420351;80,1153185881013;3010,85452541469;2562,63451083382;681,096775702507;129,405662567733;45,0085254812541;3014,6266533046;2589,54302992684;661,720294625476;123,028385257517;42,1387525389026
"Neuwirtshaus";171,045817921143;204,668346451248;53,6598611839565;9,42914604790564;2,98335710699066;389,929597991732;326,028784030371;135,740863974604;29,7966558894024;10,9644784968842;279,454609506422;277,095517717952;83,9835827834183;16,5828156423551;5,88347434985258;276,40633230166;283,355421499921;81,8057874006185;15,7048827471861;5,41272821536213
"Nordbahnhof";315,260373767397;680,986712616137;255,980055264592;48,0432699745657;16,1192445440947;614,71701575898;821,542290317089;433,5174189865;108,306004083096;42,5012323681452;452,559043650143;766,696464027379;335,232073554663;74,5820898824243;26,9303288853901;445,457690209337;773,215212167218;333,654699749468;73,7618287296763;25,7700798534487
"Oberer Schlossgarten";129,318022834906;155,180324396002;42,5891585768964;7,46773931237912;2,32833728331764;215,157461024725;205,882959239021;74,5285942129387;16,001185023101;6,09491437629487;172,248293862703;184,571658313497;56,2585089107969;11,0390547081184;3,88248420488511;172,227446479679;185,744897036239;55,4762928888719;10,7557391059154;3,71268408605878
"Obertürkheim";1079,6990941416;1552,25617382315;448,377213008014;81,3257442405224;25,6896202353415;1950,21366164542;2009,46218366279;831,718651213439;186,517019981293;69,8087246708913;1497,39360506165;1821,09263265057;620,235540276863;126,508824898173;44,7693971127389;1495,51225255955;1841,37749870641;610,457395813023;123,203713308223;42,8275189856816
"Österfeld";572,391890447931;341,448585449351;63,2897431441983;10,3580046088353;3,14140182903332;875,567204483748;552,916430057588;135,614580946017;25,7140492344603;9,27464243625722;740,316931187002;445,019157664087;93,3997043335673;16,5649202207599;5,69928659458362;745,829432542828;444,36248585365;91,1428024921908;15,7830239063661;5,3642266483514
"Ostheim";1599,1689435724;4456,18954744366;2287,53796572379;515,444129063298;173,520171231113;3704,96947739598;5475,50730755092;3572,86243555964;1037,97892351624;419,092051686547;2483,6944703675;5091,05863330176;2891,89976348601;738,467102633365;277,88003021137;2395,5833718749;5125,78151623409;2893,46986464451;722,157041680771;270,280491428185
"Pfaffenwald";981,782371683704;1212,01922609532;261,349773304143;44,8496953175799;14,0562077006659;1568,27472962717;1501,06602841235;510,416965722796;105,623467294148;39,1312120884903;1258,80305604576;1376,27651764748;379,106963617126;71,207780068625;24,6056826210138;1252,73717224485;1382,56031125017;376,872320183398;70,0905401302877;23,8249959069653
"Plieningen";1481,93505641412;2061,75211109231;541,430214741834;95,3714349709343;31,5293502018294;3038,308652236;2828,12696385252;1191,73964368879;272,104246116626;98,2248385379564;2266,49338704312;2510,91468524194;813,803952466055;163,980897963575;57,8070772853054;2271,96811559551;2539,40490039727;797,79003891865;157,837929541556;54,6167389843091
"Pragstraße";51,0838576993519;128,83755078721;52,1612445627806;10,417689655775;3,45545759381514;100,608907886434;150,466556919733;84,8723937384275;22,3219696415095;9,00457532126292;72,7985970855965;141,372791050956;67,608572789834;15,5607379410359;5,65930113257778;72,2412579071558;141,934753464865;67,0449718688213;15,3551134700146;5,44769326375475
"Rathaus";1082,16918467605;1190,6885422428;280,713092677122;48,1931547803338;14,5189366758499;1642,35175889528;1517,835655625;498,789463636305;101,443583369291;39,0125016605401;1368,36058088746;1366,91936451753;375,304624439523;70,7972153775988;24,6182147778891;1369,7272779815;1373,09075018189;370,407415282312;68,9315969829909;23,7171812229807
"Relenberg";1561,50017738651;1484,85946757788;338,744831258094;59,3172024814582;17,8865050957744;2510,97853783043;2073,66291355528;645,352672149314;137,238857685051;47,7764452038463;2049,67595188837;1792,69631875715;477,330778816232;89,9724931810083;31,3244573572411;2054,44085555941;1798,4744337874;468,32590979295;86,3994037122855;29,9547993529004
"Riedenberg";2126,29354139699;1120,2894252979;201,223838232696;32,3476122892019;10,1733300113535;3187,09243495556;1873,69298984762;449,854965537831;85,4703329920035;29,9478272123056;2700,75899177287;1482,9216047418;303,427974441859;53,5340373220769;18,357391721391;2718,4613564188;1475,3382880696;295,170524465058;50,9256350637378;17,2953813258252
"Rohr";2099,78909396509;1935,38179621922;423,638977737552;74,2201057720378;23,1734555684875;3954,24075118787;3076,22061270229;1029,54055589207;214,535781335508;78,2636400815016;3038,3785619024;2567,54654690634;679,273435093057;128,088498042125;44,7129580560852;3048,85975888687;2588,33001084388;665,291585739578;121,390854225192;41,9621121637673
"Rohracker";1094,53921973899;719,833815773435;147,073142868118;24,0836268375515;7,66961535884478;1805,86223275193;1184,9883043163;349,944496663532;69,4845667265218;24,5148984028132;1474,39968934884;961,212261389154;226,317209040434;41,6660757187533;14,4047645028169;1476,73119656826;964,483803792835;220,287096655745;39,9080357251841;13,601490405285
"Rosenberg";2907,80797616186;2534,39975948283;554,588468778548;90,6699096221708;27,7012787655512;4259,88524559044;3400,53527509526;974,463127128176;192,353581690328;69,6738430499478;3604,78423355179;2988,51796983679;733,000988158998;134,312100844384;46,3847076080385;3608,56492406737;2997,75274170634;730,120926416381;130,71250196479;44,8771788140222
"Rosental";1029,44860266527;790,827008403301;165,122098640448;27,6079900700063;8,45395041641767;1666,25209739782;1211,39758274283;339,0610832355;66,3524215076164;24,1735293984871;1372,753646429;1010,18309521366;236,326570464601;42,9118608381135;14,824827054617;1381,04376280048;1009,75854135291;230,687753552929;41,1141812448255;14,1471390690635
"Rot";1682,13298562887;2985,01370766924;1032,78687466147;192,891196332217;63,100166616446;3758,52960440735;4037,71622309451;1959,70406665856;478,230861239998;176,161747994202;2690,42155161807;3656,41335569914;1402,14974593965;299,448761270701;107,566585472439;2669,9925435008;3712,93348950072;1379,11662877607;287,196210845607;101,387228423934
"Rotebühl";3172,50357692853;3297,46446267638;788,112033403778;128,767655702057;39,0030577850711;4749,08105278043;4266,52286570358;1327,10962013506;266,994060244949;100,203288091781;3982,66752273267;3827,17059897107;1020,19071973626;190,837857666282;66,1333008937266;3982,39985363291;3837,09813751639;1011,5209062194;186,617262848453;63,9538277942555
"Rotenberg";320,496681161715;115,241619197862;17,6318626163578;2,86920738841157;0,88636654690647;456,795294332247;217,699861337771;45,9965612093638;8,37722094979672;2,92489933327516;391,308780584621;165,643519185744;30,1148464211082;5,16835107080314;1,76450273772406;392,984953963927;165,231357147846;29,4957079805909;4,99254656000154;1,66500103921586
"Schmidener Vorstadt";1244,98133625219;1894,04566820273;582,475375886574;108,21126913958;32,683794691026;2228,39478807319;2401,37887770461;1000,63501455483;225,237434657319;86,9981324971807;1740,96822976185;2191,55915835684;759,90879311593;155,43732723903;55,1264915263507;1735,52293565814;2216,15330759287;753,774881551411;150,628332455047;52,7872109975765
"Schönberg";631,226555211635;209,084645766295;32,6615099235488;5,03064540830255;1,59275643961558;855,32399382799;380,474169224788;74,4009472050591;13,4349141975797;4,69829080284231;757,470604619713;287,956628788161;49,3308265077526;8,38537659835545;2,85656348601706;761,234676090874;286,079693191818;47,7555058059617;8,04222940185903;2,68492364199108
"Seelberg";928,046920544606;2515,20677709882;1200,76011107119;260,777031398024;82,8412155440984;2102,38413404345;3071,94601768534;1911,58442054863;523,805735750162;215,858226557275;1446,85090702088;2861,6564664777;1518,08168383297;370,633143723318;137,777798945137;1403,9137846216;2884,8377392709;1509,70350159886;361,213717408201;132,226321040963
"Siegelberg";115,884763584843;197,156144487612;62,30294372877;11,3766704276439;3,67026212274039;239,748454516868;258,492014422066;118,411778163226;28,3385308208149;10,5271650660109;173,284705909764;235,95768552356;87,0158260776837;18,2430294644724;6,49875302452008;169,772172458262;240,171789736896;86,3861117111084;17,7465422969233;6,15444049906954
"Sillenbuch";3517,75697999081;1156,48810593554;178,996013715664;28,0910070203088;8,82486182437933;4807,69904412527;2144,42364823926;415,919039821032;76,7196013728073;26,5506061541997;4258,47061690542;1587,70774218523;274,178174731707;46,7306064953773;15,9128596822674;4294,55937958996;1567,12602240101;263,104512408263;44,2608733843092;14,9727911911726
"Solitude";12,0068960766798;22,502703862545;6,24412833233252;1,11104107885424;0,349931139220042;24,9497214729709;27,6172918921119;13,4204360919749;3,29938837358079;1,27479600848773;18,3735587358598;25,4387247028487;9,48946679563415;1,99014709832256;0,708102667334785;18,3371607969449;25,5613746318671;9,43870526895629;1,92675764608491;0,668237107154535
"Sommerrain";1131,00513790311;631,848166555894;111,466267664005;17,4056395825152;5,66087294455541;1885,22380845983;1141,38189413177;298,680797097768;56,6948188479219;20,3391867821631;1560,66670034875;867,841480813806;179,598775623029;31,9033124077186;10,9897308066955;1574,55009006558;864,196855962429;172,630001873993;30,0407311926508;10,0955674990296
"Sonnenberg";1297,53782401415;671,329609745157;120,709822914555;19,4466128505311;6,11979323136183;1999,2640471873;1179,83955653098;279,652663540499;52,0446647771741;18,986856480049;1689,75297567329;909,873693958295;183,013912775693;32,2373579494675;11,1220596432552;1698,63405161013;907,427888553037;178,053542693153;30,658637901706;10,3751422311907
"Stammheim-Mitte";1767,31885706055;1864,30290353823;445,20279013615;76,9322927102869;23,868373315994;3189,01437187179;2704,2152438112;929,120656407374;197,971964750846;73,3293621239357;2507,17317257387;2331,87110359385;643,487971783326;122,618292139696;42,8494599092567;2518,53658130845;2341,47799518772;631,416755942234;118,230259395711;40,3143878731499
"Stammheim-Süd";1154,63304614489;1443,10139103011;378,738230755214;66,7607633874632;20,756234125647;2153,4938192338;1998,80711884319;744,42700139657;163,943319808844;60,1455807384714;1638,28469930652;1774,14071390887;537,538175303302;105,14307020283;36,8933412784724;1635,81150963255;1794,98260474024;527,658401348889;100,428185588707;35,0499398493584
"Steckfeld";700,584035141807;445,033048862647;83,9926250850424;13,7491128629547;4,32215349963707;1023,84336823278;670,824339772888;167,831550464991;32,4902547664606;11,6631898041052;862,297511003611;560,985265155018;120,854640945801;21,4965778859297;7,36600500964033;866,676135229993;559,951870226095;119,035917708954;20,7918035619711;7,05087515713205
"Steinhaldenfeld";989,571189710135;829,430619220612;175,162908701428;29,7471825897138;9,51535560592364;1743,43691831001;1308,40579658608;399,688174988584;83,1239706767607;28,5276579922692;1392,64197442545;1079,89421002411;267,479208245673;49,7190541100923;17,265553194681;1393,48568982245;1091,8090326684;261,263437398974;47,1106027117673;16,1158872024926
"Sternhäule";29,8552953246696;23,4926592792262;4,85023601510551;0,785687862580671;0,247789999603795;42,2092423194292;31,6662908602326;8,56662499504365;1,7154761315985;0,631534430301682;36,319125064402;27,5936641961395;6,50195484861855;1,17977944950836;0,405476441331611;36,409689730532;27,5875560456108;6,40645605862228;1,14459680303118;0,392988499293981
"Stöckach";528,548418774397;1595,47438611504;826,666917133072;184,87471082533;60,2762629260753;1158,44593819756;1887,0181574906;1240,76605744649;358,829583478639;142,695772873867;790,244345078688;1760,80262266434;1027,16717760063;261,703247857855;98,0826067984835;767,828941775136;1766,4704140104;1025,64300528088;257,699390621925;95,2010023725439
